,Well,Size,Bit_Number,Re_Run,Reference,Type,Structure,Formation,Log Footage,Depth in,Depth out,Depth Average,Blades,Cutter size,Min Flow Rate,Max Flow Rate,TFA,HSI,Log Min WOB,Max WOB,Log ROP,Mud Weight,Drive_System,Min_RPM,Max_RPM,Torque Max,Torque Min,Manufacturer
0,Florida 7,36.0,1,N,L3A,Tricone,Anticlinal N,C5,4.406719247264253,49,131,90.0,3.0,0.0,430.0,430.0,4.712,0.0014506581151991075,1.6094379124341003,13.0,2.312535423847214,8.5,Rotary,60.0,80.0,5.0,3.0,Varel
1,Florida 7,26.0,2,N,T43,Tricone,Anticlinal N,C5,2.70805020110221,131,146,138.5,3.0,0.0,540.0,540.0,1.199,0.08506903132329459,2.8903717578961645,23.0,2.1162555148025524,8.5,Rotary,48.0,48.0,15.0,2.0,Hycalog
2,Florida 7,26.0,2,R,T43,Tricone,Anticlinal N,C5,6.5638555265321274,146,1402,774.0,3.0,0.0,580.0,800.0,1.199,0.5,3.2188758248682006,78.0,2.4239173781615704,8.5,RSS,47.0,73.0,15.0,2.0,Hycalog
3,Florida 7,26.0,2,R,T43,Tricone,Anticlinal N,C6,6.304448802421981,146,1402,774.0,3.0,0.0,580.0,800.0,1.199,0.5,3.2188758248682006,78.0,2.4239173781615704,8.5,RSS,47.0,73.0,15.0,2.0,Hycalog
4,Florida 7,26.0,3,N,GTX-CM03,Tricone,Anticlinal N,C6,6.082218910376446,1402,2241,1821.5,3.0,0.0,900.0,1050.0,0.942,0.842,3.6888794541139363,55.0,2.6616571615324998,9.6,RSS,144.0,168.0,15.0,2.0,Hughes
5,Florida 7,26.0,3,N,GTX-CM03,Tricone,Anticlinal M,C5,5.768320995793772,1402,2241,1821.5,3.0,0.0,900.0,1050.0,0.942,0.842,3.6888794541139363,55.0,2.6616571615324998,9.6,RSS,144.0,168.0,15.0,2.0,Hughes
6,Florida 7,26.0,3,N,GTX-CM03,Tricone,Anticlinal M,C6,4.394449154672439,1402,2241,1821.5,3.0,0.0,900.0,1050.0,0.942,0.842,3.6888794541139363,55.0,2.6616571615324998,9.6,RSS,144.0,168.0,15.0,2.0,Hughes
7,Florida 7,18.5,4,N,RSR819M-A1,PDC,Anticlinal M,C6,7.061334366910438,2241,3407,2824.0,8.0,19.0,750.0,850.0,1.988,0.303,1.3862943611198906,12.0,3.466672963621067,9.8,RSS,120.0,136.0,15.0,6.0,Hycalog
8,Florida 7,18.5,4,R,RSR819M-A1,PDC,Anticlinal M,C6,7.014814351275545,3407,5422,4414.5,8.0,19.0,850.0,900.0,1.988,0.304,2.0794415416798357,35.0,3.530762586016799,9.8,RSS,136.0,144.0,15.0,6.0,Hycalog
9,Florida 7,18.5,4,R,RSR819M-A1,PDC,Anticlinal M,C7,6.76849321164863,3407,5422,4414.5,8.0,19.0,850.0,900.0,1.988,0.304,2.0794415416798357,35.0,3.530762586016799,9.8,RSS,136.0,144.0,15.0,6.0,Hycalog
10,Florida 7,18.5,5,N,HCM606ZX,PDC,Anticlinal M,C6,5.717027701406222,5422,5853,5637.5,6.0,19.0,850.0,900.0,2.24,0.29,2.0794415416798357,25.0,2.8673305587494666,9.8,RSS,136.0,144.0,15.0,6.0,Hughes
11,Florida 7,18.5,5,N,HCM606ZX,PDC,Anticlinal M,C7,4.844187086458591,5422,5853,5637.5,6.0,19.0,850.0,900.0,2.24,0.29,2.0794415416798357,25.0,2.8673305587494666,9.8,RSS,136.0,144.0,15.0,6.0,Hughes
12,Florida 7,18.5,5,R,HCM606ZX,PDC,Anticlinal M,C7,6.391917113392602,5853,6450,6151.5,6.0,19.0,850.0,900.0,2.24,0.29,2.0794415416798357,25.0,2.1972245773362196,10.0,RSS,136.0,140.0,15.0,6.0,Hughes
13,Florida 7,14.75,6,N,GTX CMSG3,Tricone,Anticlinal M,C7,1.3862943611198906,6450,6454,6452.0,3.0,0.0,500.0,860.0,1.875,0.44,1.6094379124341003,25.0,0.0,10.5,Rotary,50.0,80.0,7.0,5.0,Hughes
14,Florida 7,14.75,7,N,QD 609ZX,PDC,Anticlinal M,C7,5.53338948872752,6454,8631,7542.5,9.0,19.0,800.0,850.0,1.491,0.964,1.6094379124341003,25.0,3.6985822295753215,10.8,RSS,100.0,100.0,15.0,8.0,Hughes
15,Florida 7,14.75,7,N,QD 609ZX,PDC,Anticlinal M,C8,7.562161631225652,6454,8631,7542.5,9.0,19.0,800.0,850.0,1.491,0.964,1.6094379124341003,25.0,3.6985822295753215,10.8,RSS,100.0,100.0,15.0,8.0,Hughes
16,Florida 7,14.75,7,RR,QD609Z,PDC,Anticlinal M,C7,7.38025578842646,8631,10927,9779.0,9.0,19.0,850.0,850.0,1.491,0.973,1.6094379124341003,40.0,3.1612467120315646,11.1,RSS,80.0,140.0,14.0,8.0,Hughes
17,Florida 7,14.75,7,RR,QD609Z,PDC,Anticlinal M,C8,6.395261598115449,8631,10927,9779.0,9.0,19.0,850.0,850.0,1.491,0.973,1.6094379124341003,40.0,3.1612467120315646,11.1,RSS,80.0,140.0,14.0,8.0,Hughes
18,Florida 7,14.75,7,RR,QD609Z,PDC,Anticlinal F,C7,4.532599493153256,8631,10927,9779.0,9.0,19.0,850.0,850.0,1.491,0.973,1.6094379124341003,40.0,3.1612467120315646,11.1,RSS,80.0,140.0,14.0,8.0,Hughes
19,Florida 7,14.75,8,N,QD609ZX,PDC,Anticlinal F,C7,3.970291913552122,10927,12279,11603.0,9.0,19.0,830.0,830.0,1.491,0.93,2.70805020110221,32.0,2.9454910571172443,11.8,RSS,80.0,130.0,17.0,10.0,Hughes
20,Florida 7,14.75,8,N,QD609ZX,PDC,Anticlinal F,C8,7.15305163493748,10927,12279,11603.0,9.0,19.0,830.0,830.0,1.491,0.93,2.70805020110221,32.0,2.9454910571172443,11.8,RSS,80.0,130.0,17.0,10.0,Hughes
21,Florida 7,14.75,8,N,QD609ZX,PDC,Anticlinal F,Mirador,3.044522437723423,10927,12279,11603.0,9.0,19.0,830.0,830.0,1.491,0.93,2.70805020110221,32.0,2.9454910571172443,11.8,RSS,80.0,130.0,17.0,10.0,Hughes
22,Florida 7,10.625,9,N,QD408FX,PDC,Anticlinal F,Mirador,4.997212273764115,12279,12427,12353.0,8.0,13.0,410.0,650.0,1.571,0.641,1.6094379124341003,47.0,1.252762968495368,11.9,RSS,50.0,100.0,13.37,3.5,Hughes
23,Florida 7,10.625,10,N,FMH3953ZR,PDC,Anticlinal F,Mirador,3.58351893845611,12427,12463,12445.0,9.0,16.0,600.0,608.0,1.988,0.315,1.6094379124341003,45.0,0.4054651081081644,9.5,RSS,54.0,92.0,12.0,9.5,Security
24,Florida 7,10.625,11,N,HH378,Impregnated,Anticlinal F,Mirador,4.875197323201151,12463,12594,12528.5,18.0,0.0,600.0,600.0,1.94,0.315,1.6094379124341003,20.0,0.6151856390902335,9.5,RSS,160.0,194.0,10.7,9.0,Hughes
25,Florida 7,10.625,12,N,MDSi813LBPXX,PDC,Anticlinal F,Mirador,5.075173815233827,12594,12754,12674.0,8.0,13.0,600.0,600.0,1.98,0.315,2.302585092994046,30.0,0.4885800148186709,9.5,RSS,60.0,80.0,12.0,8.0,Smith
